run,email_ms,materie_ms,ageRange_ms,multi_ms
1,12,70,37,12
2,1,21,20,8
3,1,16,28,9
4,1,19,24,12
5,0,21,16,5
6,0,13,20,8
7,1,14,19,6
8,0,8,11,4
9,1,13,9,6
10,0,6,10,8
11,0,11,16,5
12,1,7,13,9
13,0,12,18,8
14,0,12,19,9
15,1,11,24,8
16,1,12,15,8
17,0,12,15,7
18,0,10,14,9
19,1,12,10,5
20,0,6,7,6
21,0,9,8,4
22,0,5,9,3
23,1,5,7,3
24,1,5,9,4
25,1,8,8,3
26,1,6,7,3
27,1,8,9,4
28,0,7,8,8
29,1,10,14,5
30,0,7,12,5
31,1,8,13,5
32,1,6,10,4
33,0,6,16,7
34,1,10,12,7
35,0,12,15,8
36,0,12,15,7
37,1,13,15,7
38,1,12,17,8
39,1,11,13,5
40,0,10,9,4
41,1,7,9,4
42,1,4,7,3
43,0,5,11,5
44,0,11,13,6
45,0,12,12,4
46,1,7,15,4
47,0,9,12,7
48,0,8,12,8
49,0,12,10,4
50,0,6,7,8
51,0,10,18,7
52,0,12,26,7
53,0,13,15,6
54,1,11,21,7
55,1,14,19,9
56,0,13,15,6
57,1,10,16,8
58,0,12,16,8
59,0,11,15,8
60,0,11,17,6
61,1,11,16,7
62,0,11,13,6
63,0,9,11,7
64,0,8,11,5
65,0,5,7,3
66,0,7,6,3
67,0,5,8,3
68,0,5,9,4
69,0,5,11,4
70,1,9,10,5
71,1,7,12,4
72,1,7,9,5
73,0,9,10,4
74,0,9,12,6
75,0,8,9,5
76,1,8,8,4
77,0,7,8,5
78,0,5,7,3
79,0,6,7,5
80,1,4,8,3
81,0,5,7,4
82,0,7,8,5
83,0,6,7,6
84,1,9,13,4
85,0,11,10,6
86,1,6,13,4
87,0,11,9,8
88,0,10,14,8
89,0,9,12,8
90,1,6,15,7
91,1,8,18,10
92,0,16,18,7
93,1,10,20,9
94,0,11,11,8
95,0,8,15,7
96,0,7,8,6
97,0,5,8,4
98,2,4,8,6
99,0,4,9,3
100,0,5,7,3
